item,itemLabel,count
Q6173448,Wikipedia:Vital articles/Level/4,20
Q5460604,Wikipedia:List of articles all languages should have,9
Q101515582,WikiProject: Epistles of Fredman,5
Q10780973,WikiProject Ukraine,3
Q8486702,WikiProject Military history,2
Q60687720,gender gap on Dutch Wikipedia,2
Q10781185,WikiProject Israel,2
Q100975219,WikiProject Christian Hymns,1
Q101246526,Iedereen Leest,1
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1
Q115123216,Open Culture / GLAM Glossary,1
Q11509296,WikiProject Sweden,1
Q11036732,WikiProject London,1
Q11034351,WikiProject Yemen,1
Q24909800,Art+Feminism,1
Q15885013,WikiProject Palestine,1
Q124300121,WikiProject Health Data Space,1
Q8485943,WikiProject Sexology and sexuality,1
