item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q11034018,WikiProject Norway,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q11509296,WikiProject Sweden,1,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q11142608,WikiProject Portugal,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15885138,WikiProject United Nations,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
