item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q21830805,WikiProject Somalia,1,2025-01-01
Q8485851,WikiProject Pokémon,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-02
Q8485851,WikiProject Pokémon,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-03
Q8485851,WikiProject Pokémon,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11220692,WikiProject Ethiopia,1,2025-01-04
Q15518377,WikiProject Cuba,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8485851,WikiProject Pokémon,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11220692,WikiProject Ethiopia,1,2025-01-05
Q15518377,WikiProject Cuba,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8485851,WikiProject Pokémon,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q11220692,WikiProject Ethiopia,1,2025-01-06
Q15518377,WikiProject Cuba,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8485851,WikiProject Pokémon,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q11220692,WikiProject Ethiopia,1,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q8485851,WikiProject Pokémon,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q11220692,WikiProject Ethiopia,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q8485851,WikiProject Pokémon,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-09
Q8485851,WikiProject Pokémon,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-10
Q8485851,WikiProject Pokémon,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-11
Q8485851,WikiProject Pokémon,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-12
Q8485851,WikiProject Pokémon,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-13
Q8485851,WikiProject Pokémon,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-14
Q8485851,WikiProject Pokémon,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-15
Q8485851,WikiProject Pokémon,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-16
Q11220692,WikiProject Ethiopia,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q8485851,WikiProject Pokémon,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-17
Q11220692,WikiProject Ethiopia,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q8485851,WikiProject Pokémon,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-18
Q11220692,WikiProject Ethiopia,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q8485851,WikiProject Pokémon,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-19
Q11220692,WikiProject Ethiopia,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q8485851,WikiProject Pokémon,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-20
Q11220692,WikiProject Ethiopia,1,2025-01-20
Q5497514,WikiProject Cities,1,2025-01-20
Q8485851,WikiProject Pokémon,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-21
Q11220692,WikiProject Ethiopia,1,2025-01-21
Q5497514,WikiProject Cities,1,2025-01-21
Q8485851,WikiProject Pokémon,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-22
Q11220692,WikiProject Ethiopia,1,2025-01-22
Q5497514,WikiProject Cities,1,2025-01-22
Q8485851,WikiProject Pokémon,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-23
Q11220692,WikiProject Ethiopia,1,2025-01-23
Q5497514,WikiProject Cities,1,2025-01-23
Q8485851,WikiProject Pokémon,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-24
Q11220692,WikiProject Ethiopia,1,2025-01-24
Q5497514,WikiProject Cities,1,2025-01-24
Q8485851,WikiProject Pokémon,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-25
Q11220692,WikiProject Ethiopia,1,2025-01-25
Q5497514,WikiProject Cities,1,2025-01-25
Q8485851,WikiProject Pokémon,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-26
Q11220692,WikiProject Ethiopia,1,2025-01-26
Q5497514,WikiProject Cities,1,2025-01-26
Q8485851,WikiProject Pokémon,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-27
Q8485851,WikiProject Pokémon,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-28
Q8485851,WikiProject Pokémon,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q8485851,WikiProject Pokémon,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-30
Q8485851,WikiProject Pokémon,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-31
Q8485851,WikiProject Pokémon,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-01
Q8485851,WikiProject Pokémon,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-02
Q8485851,WikiProject Pokémon,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-03
Q8485851,WikiProject Pokémon,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-04
Q11220692,WikiProject Ethiopia,1,2025-02-04
Q5497514,WikiProject Cities,1,2025-02-04
Q8485851,WikiProject Pokémon,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-05
Q11220692,WikiProject Ethiopia,1,2025-02-05
Q5497514,WikiProject Cities,1,2025-02-05
Q8485851,WikiProject Pokémon,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-06
Q11220692,WikiProject Ethiopia,1,2025-02-06
Q5497514,WikiProject Cities,1,2025-02-06
Q8485851,WikiProject Pokémon,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-07
Q11220692,WikiProject Ethiopia,1,2025-02-07
Q5497514,WikiProject Cities,1,2025-02-07
Q8485851,WikiProject Pokémon,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-08
Q11220692,WikiProject Ethiopia,1,2025-02-08
Q5497514,WikiProject Cities,1,2025-02-08
Q8485851,WikiProject Pokémon,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-09
Q11220692,WikiProject Ethiopia,1,2025-02-09
Q5497514,WikiProject Cities,1,2025-02-09
Q8485851,WikiProject Pokémon,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-10
Q11220692,WikiProject Ethiopia,1,2025-02-10
Q5497514,WikiProject Cities,1,2025-02-10
Q8485851,WikiProject Pokémon,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-11
Q11220692,WikiProject Ethiopia,1,2025-02-11
Q5497514,WikiProject Cities,1,2025-02-11
Q8485851,WikiProject Pokémon,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-12
Q11220692,WikiProject Ethiopia,1,2025-02-12
Q5497514,WikiProject Cities,1,2025-02-12
Q8485851,WikiProject Pokémon,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-13
Q11220692,WikiProject Ethiopia,1,2025-02-13
Q5497514,WikiProject Cities,1,2025-02-13
Q8485851,WikiProject Pokémon,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-14
Q11220692,WikiProject Ethiopia,1,2025-02-14
Q5497514,WikiProject Cities,1,2025-02-14
Q8485851,WikiProject Pokémon,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-15
Q11220692,WikiProject Ethiopia,1,2025-02-15
Q5497514,WikiProject Cities,1,2025-02-15
Q8485851,WikiProject Pokémon,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-16
Q11220692,WikiProject Ethiopia,1,2025-02-16
Q5497514,WikiProject Cities,1,2025-02-16
Q8485851,WikiProject Pokémon,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-17
Q11220692,WikiProject Ethiopia,1,2025-02-17
Q5497514,WikiProject Cities,1,2025-02-17
Q8485851,WikiProject Pokémon,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-18
Q11220692,WikiProject Ethiopia,1,2025-02-18
Q5497514,WikiProject Cities,1,2025-02-18
Q8485851,WikiProject Pokémon,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-19
Q11220692,WikiProject Ethiopia,1,2025-02-19
Q5497514,WikiProject Cities,1,2025-02-19
Q8485851,WikiProject Pokémon,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-20
Q11220692,WikiProject Ethiopia,1,2025-02-20
Q5497514,WikiProject Cities,1,2025-02-20
Q8485851,WikiProject Pokémon,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-21
Q11220692,WikiProject Ethiopia,1,2025-02-21
Q5497514,WikiProject Cities,1,2025-02-21
Q8485851,WikiProject Pokémon,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-22
Q11220692,WikiProject Ethiopia,1,2025-02-22
Q5497514,WikiProject Cities,1,2025-02-22
Q8485851,WikiProject Pokémon,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-23
Q11220692,WikiProject Ethiopia,1,2025-02-23
Q5497514,WikiProject Cities,1,2025-02-23
Q8485851,WikiProject Pokémon,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-24
Q11220692,WikiProject Ethiopia,1,2025-02-24
Q5497514,WikiProject Cities,1,2025-02-24
Q8485851,WikiProject Pokémon,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-25
Q11220692,WikiProject Ethiopia,1,2025-02-25
Q5497514,WikiProject Cities,1,2025-02-25
Q8485851,WikiProject Pokémon,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-26
Q11220692,WikiProject Ethiopia,1,2025-02-26
Q5497514,WikiProject Cities,1,2025-02-26
Q8485851,WikiProject Pokémon,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-27
Q11220692,WikiProject Ethiopia,1,2025-02-27
Q5497514,WikiProject Cities,1,2025-02-27
Q8485851,WikiProject Pokémon,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-28
Q11220692,WikiProject Ethiopia,1,2025-02-28
Q5497514,WikiProject Cities,1,2025-02-28
Q8485851,WikiProject Pokémon,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-01
Q21830805,WikiProject Somalia,1,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-01
Q8485851,WikiProject Pokémon,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-02
Q21830805,WikiProject Somalia,1,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-02
Q8485851,WikiProject Pokémon,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-03
Q21830805,WikiProject Somalia,1,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-03
Q8485851,WikiProject Pokémon,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-04
Q21830805,WikiProject Somalia,1,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-04
Q8485851,WikiProject Pokémon,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-05
Q21830805,WikiProject Somalia,1,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-05
Q8485851,WikiProject Pokémon,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-06
Q21830805,WikiProject Somalia,1,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-06
Q8485851,WikiProject Pokémon,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-07
Q21830805,WikiProject Somalia,1,2025-03-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-07
Q8485851,WikiProject Pokémon,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-08
Q10781185,WikiProject Israel,1,2025-03-08
Q11034018,WikiProject Norway,1,2025-03-08
Q8485851,WikiProject Pokémon,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-09
Q10781185,WikiProject Israel,1,2025-03-09
Q11034018,WikiProject Norway,1,2025-03-09
Q8485851,WikiProject Pokémon,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-10
Q10781185,WikiProject Israel,1,2025-03-10
Q11034018,WikiProject Norway,1,2025-03-10
Q8485851,WikiProject Pokémon,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-11
Q10781185,WikiProject Israel,1,2025-03-11
Q11034018,WikiProject Norway,1,2025-03-11
Q8485851,WikiProject Pokémon,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-12
Q10781185,WikiProject Israel,1,2025-03-12
Q11034018,WikiProject Norway,1,2025-03-12
Q8485851,WikiProject Pokémon,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-13
Q10781185,WikiProject Israel,1,2025-03-13
Q11034018,WikiProject Norway,1,2025-03-13
Q8485851,WikiProject Pokémon,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-14
Q10781185,WikiProject Israel,1,2025-03-14
Q11034018,WikiProject Norway,1,2025-03-14
Q8485851,WikiProject Pokémon,1,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-03-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-15
Q8485851,WikiProject Pokémon,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-16
Q13382529,WikiProject Human Rights,1,2025-03-16
Q15885138,WikiProject United Nations,1,2025-03-16
Q8485851,WikiProject Pokémon,1,2025-03-16
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-17
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-17
Q13382529,WikiProject Human Rights,1,2025-03-17
Q15885138,WikiProject United Nations,1,2025-03-17
Q8485851,WikiProject Pokémon,1,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-18
Q10656655,WikiProject World War I,1,2025-03-18
Q13341450,WikiProject Turkey,1,2025-03-18
Q8485851,WikiProject Pokémon,1,2025-03-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-19
Q10656655,WikiProject World War I,1,2025-03-19
Q13341450,WikiProject Turkey,1,2025-03-19
Q8485851,WikiProject Pokémon,1,2025-03-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-20
Q10656655,WikiProject World War I,1,2025-03-20
Q13341450,WikiProject Turkey,1,2025-03-20
Q8485851,WikiProject Pokémon,1,2025-03-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-21
Q54439832,WikiProject Zika Corpus,1,2025-03-21
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-21
Q8485851,WikiProject Pokémon,1,2025-03-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-22
Q54439832,WikiProject Zika Corpus,1,2025-03-22
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-22
Q8485851,WikiProject Pokémon,1,2025-03-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-23
Q54439832,WikiProject Zika Corpus,1,2025-03-23
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-23
Q8485851,WikiProject Pokémon,1,2025-03-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-25
Q54439832,WikiProject Zika Corpus,1,2025-03-25
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-25
Q8485851,WikiProject Pokémon,1,2025-03-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-26
Q54439832,WikiProject Zika Corpus,1,2025-03-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-26
Q8485851,WikiProject Pokémon,1,2025-03-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-27
Q54439832,WikiProject Zika Corpus,1,2025-03-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-27
Q8485851,WikiProject Pokémon,1,2025-03-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-28
Q54439832,WikiProject Zika Corpus,1,2025-03-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-28
Q8485851,WikiProject Pokémon,1,2025-03-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-29
Q54439832,WikiProject Zika Corpus,1,2025-03-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-29
Q8485851,WikiProject Pokémon,1,2025-03-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-30
Q54439832,WikiProject Zika Corpus,1,2025-03-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-30
Q8485851,WikiProject Pokémon,1,2025-03-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-31
Q54439832,WikiProject Zika Corpus,1,2025-03-31
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-31
Q8485851,WikiProject Pokémon,1,2025-03-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-04-01
Q54439832,WikiProject Zika Corpus,1,2025-04-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-04-01
Q8485851,WikiProject Pokémon,1,2025-04-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-04-02
