item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-01
Q8408470,WikiProject New Zealand,1,2025-01-01
Q8487081,WikiProject Books,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-02
Q15304953,WikiProject African diaspora,3,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-02
Q8408470,WikiProject New Zealand,1,2025-01-02
Q8487081,WikiProject Books,1,2025-01-02
Q98801351,WikiProject Provenance,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q15304953,WikiProject African diaspora,3,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-03
Q8408470,WikiProject New Zealand,1,2025-01-03
Q8487081,WikiProject Books,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-04
Q15304953,WikiProject African diaspora,3,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-04
Q8408470,WikiProject New Zealand,1,2025-01-04
Q8487081,WikiProject Books,1,2025-01-04
Q98801351,WikiProject Provenance,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-05
Q15304953,WikiProject African diaspora,3,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-05
Q8408470,WikiProject New Zealand,1,2025-01-05
Q8487081,WikiProject Books,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-06
Q15304953,WikiProject African diaspora,3,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-06
Q8408470,WikiProject New Zealand,1,2025-01-06
Q8487081,WikiProject Books,1,2025-01-06
Q98801351,WikiProject Provenance,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-07
Q15304953,WikiProject African diaspora,3,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-07
Q8408470,WikiProject New Zealand,1,2025-01-07
Q8487081,WikiProject Books,1,2025-01-07
Q98801351,WikiProject Provenance,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-08
Q15304953,WikiProject African diaspora,3,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-08
Q8408470,WikiProject New Zealand,1,2025-01-08
Q8487081,WikiProject Books,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-09
Q15304953,WikiProject African diaspora,3,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-09
Q8408470,WikiProject New Zealand,1,2025-01-09
Q8487081,WikiProject Books,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-10
Q15304953,WikiProject African diaspora,3,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
