item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-01
Q15304953,WikiProject African diaspora,5,2025-01-01
Q5496999,WikiProject Islam,5,2025-01-01
Q106703387,Wikiproject:Islamic Courts & Canons,3,2025-01-01
Q13382529,WikiProject Human Rights,3,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q15885013,WikiProject Palestine,2,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q15214435,WikiProject Historic Sites,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q11034351,WikiProject Yemen,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q10522795,WikiProject Science,1,2025-01-01
Q15884861,WikiProject History of Science,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q15885123,WikiProject Terrorism,1,2025-01-01
Q60003595,WikiProject Historical Place,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-02
Q128903909,Genadendal Music Archive,4,2025-01-02
Q8486702,WikiProject Military history,3,2025-01-02
Q5496999,WikiProject Islam,3,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q202865,WikiProject Football,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q11038997,WikiProject Albania,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q11034351,WikiProject Yemen,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q21712210,WikiProject Women,1,2025-01-02
Q15885123,WikiProject Terrorism,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15884816,Spain task force,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-02
Q21830311,WikiProject Lutheranism,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q21830668,WikiProject Prussia,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q8486525,WikiProject European history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-03
Q128903909,Genadendal Music Archive,5,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q106703387,Wikiproject:Islamic Courts & Canons,2,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q5496999,WikiProject Islam,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q11036831,WikiProject Australia,1,2025-01-03
Q11034351,WikiProject Yemen,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q117309117,wikiProject CDD,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q15885123,WikiProject Terrorism,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,52,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-04
Q10780973,WikiProject Ukraine,6,2025-01-04
Q5496999,WikiProject Islam,3,2025-01-04
Q106703387,Wikiproject:Islamic Courts & Canons,3,2025-01-04
Q128903909,Genadendal Music Archive,3,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q10781185,WikiProject Israel,3,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
Q125577596,WikiProject Sufism,2,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
