item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q8487137,WikiProject Mathematics,5,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10998176,WikiProject Chess,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-03
Q8487137,WikiProject Mathematics,3,2025-01-03
Q10998176,WikiProject Chess,1,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q15884879,WikiProject Indian history,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q11142608,WikiProject Portugal,1,2025-01-03
Q4913761,WikiProject Biography,1,2025-01-03
Q202865,WikiProject Football,1,2025-01-03
Q65561368,WikiProject Africa,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-04
Q8487137,WikiProject Mathematics,4,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10998176,WikiProject Chess,1,2025-01-04
Q202865,WikiProject Football,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q11034018,WikiProject Norway,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
