item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q125577596,WikiProject Sufism,3,2025-01-01
Q5496999,WikiProject Islam,3,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q123313805,Wiki goes Caribbean requested article,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21831016,WikiProject Uganda,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q5496999,WikiProject Islam,3,2025-01-02
Q125577596,WikiProject Sufism,3,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q123313805,Wiki goes Caribbean requested article,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q5496999,WikiProject Islam,3,2025-01-03
Q125577596,WikiProject Sufism,3,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q123313805,Wiki goes Caribbean requested article,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q125577596,WikiProject Sufism,3,2025-01-04
Q5496999,WikiProject Islam,3,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-04
Q11036732,WikiProject London,1,2025-01-04
Q123313805,Wiki goes Caribbean requested article,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q125577596,WikiProject Sufism,3,2025-01-05
Q5496999,WikiProject Islam,3,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-05
Q11036732,WikiProject London,1,2025-01-05
Q123313805,Wiki goes Caribbean requested article,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q4521133,WikiProject Spain,1,2025-01-05
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q85931561,Wiki goes Caribbean,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
