item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q56241615,WikiProject Invasion Biology,3,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q56241615,WikiProject Invasion Biology,3,2024-07-14
Q21712210,WikiProject Women,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q56241615,WikiProject Invasion Biology,3,2024-07-15
Q21712210,WikiProject Women,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
