item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q116226664,WikiProject Paralympics,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q15305047,WikiProject Climate change,2,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q116226664,WikiProject Paralympics,1,2025-01-02
Q21829890,WikiProject East Asia,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q15305047,WikiProject Climate change,2,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q116226664,WikiProject Paralympics,1,2025-01-03
Q21829890,WikiProject East Asia,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q116226664,WikiProject Paralympics,1,2025-01-04
Q21829890,WikiProject East Asia,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q15305047,WikiProject Climate change,2,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q116226664,WikiProject Paralympics,1,2025-01-05
Q21829890,WikiProject East Asia,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-06
Q15305047,WikiProject Climate change,2,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q116226664,WikiProject Paralympics,1,2025-01-06
Q21829890,WikiProject East Asia,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
