item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q57005414,Eesti 1000,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q57005414,Eesti 1000,1,2024-07-15
Q8407948,WikiProject Indonesia,1,2024-07-15
Q8486648,WikiProject Education,1,2024-07-15
Q8486941,WikiProject Law,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q15884720,WikiProject Engineering,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q57005414,Eesti 1000,1,2024-07-16
Q8407948,WikiProject Indonesia,1,2024-07-16
Q8486648,WikiProject Education,1,2024-07-16
Q8486941,WikiProject Law,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8486648,WikiProject Education,1,2024-07-17
Q8486941,WikiProject Law,1,2024-07-17
