item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-01
Q56241615,WikiProject Invasion Biology,4,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q11034628,WikiProject Slovenia,1,2025-01-01
Q123226125,WikiProject Hearing Health,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q3247958,WikiProject Years,1,2025-01-01
Q15885066,WikiProject Sailing,1,2025-01-01
Q14169262,WikiProject Schools,1,2025-01-01
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
