item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10858467,WikiProject Hinduism,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q11008004,WikiProject Buddhism,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q85319493,Exciting women in history on Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q11008004,WikiProject Buddhism,1,2024-07-17
Q10858467,WikiProject Hinduism,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q63845230,WikiProject Women in Religion,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q11008004,WikiProject Buddhism,1,2024-07-19
Q10858467,WikiProject Hinduism,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q15614930,WikiProject Pakistan,1,2024-07-20
Q8485793,WikiProject Film,1,2024-07-20
Q8486941,WikiProject Law,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q11036732,WikiProject London,1,2024-07-21
Q15614930,WikiProject Pakistan,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q10858467,WikiProject Hinduism,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q15614930,WikiProject Pakistan,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q10858467,WikiProject Hinduism,1,2024-07-24
Q11008004,WikiProject Buddhism,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q15060227,WikiProject Internet,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q16917942,WikiProject Mexico,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q10653810,WikiProject World War II,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q15060227,WikiProject Internet,1,2024-07-25
Q59078412,WikiProject French,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q85319493,Exciting women in history on Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-27
Q13382529,WikiProject Human Rights,2,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q11008004,WikiProject Buddhism,1,2024-07-27
Q10858467,WikiProject Hinduism,1,2024-07-27
Q11038997,WikiProject Albania,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-27
Q11254503,WikiProject Armenia,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q6872806,WikiProject Switzerland,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q85931561,Wiki goes Caribbean,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q11036732,WikiProject London,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q14321855,WikiProject Afghanistan,1,2024-07-28
Q111249030,Harvard Film Archive Project,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q10740384,WikiProject Greece,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-29
Q15060227,WikiProject Internet,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q59078412,WikiProject French,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q73852346,Wiki Loves Monuments in India,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-30
Q8487137,WikiProject Mathematics,4,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q11008004,WikiProject Buddhism,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10740384,WikiProject Greece,1,2024-07-30
Q10858467,WikiProject Hinduism,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q125577596,WikiProject Sufism,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q15060227,WikiProject Internet,1,2024-07-30
Q5496999,WikiProject Islam,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q73852346,Wiki Loves Monuments in India,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q21712210,WikiProject Women,1,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q59078412,WikiProject French,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-01
Q5496999,WikiProject Islam,3,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q111249030,Harvard Film Archive Project,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q11036732,WikiProject London,1,2024-08-01
Q125577596,WikiProject Sufism,1,2024-08-01
Q15060227,WikiProject Internet,1,2024-08-01
Q13917202,WikiProject Quran,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q15885138,WikiProject United Nations,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-02
Q8487137,WikiProject Mathematics,4,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q13341444,WikiProject Korea/North Korea,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q15060227,WikiProject Internet,1,2024-08-02
Q15614930,WikiProject Pakistan,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
