item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q11254503,WikiProject Armenia,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15659621,WikiProject Software,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q73852346,Wiki Loves Monuments in India,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15659621,WikiProject Software,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
