item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
