item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q5496999,WikiProject Islam,4,2025-01-01
Q125577596,WikiProject Sufism,2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q5496999,WikiProject Islam,4,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q125577596,WikiProject Sufism,2,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q14816752,WikiProject Lists,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q15304945,WikiProject International relations,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q8503406,WikiProject Countries,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q5496999,WikiProject Islam,4,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q125577596,WikiProject Sufism,2,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q14816752,WikiProject Lists,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q15304945,WikiProject International relations,1,2025-01-03
Q5492483,WikiProject Politics,1,2025-01-03
Q8503406,WikiProject Countries,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q5496999,WikiProject Islam,4,2025-01-04
Q125577596,WikiProject Sufism,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q14816752,WikiProject Lists,1,2025-01-04
Q15518377,WikiProject Cuba,1,2025-01-04
Q15304945,WikiProject International relations,1,2025-01-04
Q5492483,WikiProject Politics,1,2025-01-04
Q8503406,WikiProject Countries,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q5496999,WikiProject Islam,4,2025-01-05
Q125577596,WikiProject Sufism,2,2025-01-05
Q13382529,WikiProject Human Rights,2,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q14816752,WikiProject Lists,1,2025-01-05
Q15518377,WikiProject Cuba,1,2025-01-05
Q15304945,WikiProject International relations,1,2025-01-05
Q5492483,WikiProject Politics,1,2025-01-05
Q8503406,WikiProject Countries,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-06
Q5496999,WikiProject Islam,4,2025-01-06
Q125577596,WikiProject Sufism,2,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q14816752,WikiProject Lists,1,2025-01-06
Q15518377,WikiProject Cuba,1,2025-01-06
Q15304945,WikiProject International relations,1,2025-01-06
Q5492483,WikiProject Politics,1,2025-01-06
Q8503406,WikiProject Countries,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-07
Q5496999,WikiProject Islam,4,2025-01-07
Q125577596,WikiProject Sufism,2,2025-01-07
Q13382529,WikiProject Human Rights,2,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q14816752,WikiProject Lists,1,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q15304945,WikiProject International relations,1,2025-01-07
Q5492483,WikiProject Politics,1,2025-01-07
Q8503406,WikiProject Countries,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-08
Q5496999,WikiProject Islam,4,2025-01-08
Q125577596,WikiProject Sufism,2,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q14816752,WikiProject Lists,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q15304945,WikiProject International relations,1,2025-01-08
Q5492483,WikiProject Politics,1,2025-01-08
Q8503406,WikiProject Countries,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q5496999,WikiProject Islam,4,2025-01-09
Q125577596,WikiProject Sufism,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q15304945,WikiProject International relations,1,2025-01-09
Q14816752,WikiProject Lists,1,2025-01-09
Q5492483,WikiProject Politics,1,2025-01-09
Q8503406,WikiProject Countries,1,2025-01-09
