item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,37,2024-07-13
Q56241615,WikiProject Invasion Biology,18,2024-07-13
Q110249806,WikiProject Craft,3,2024-07-13
Q8487137,WikiProject Mathematics,3,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11342737,WikiProject Automobiles,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q116742198,"Wiki Loves Cultura Popular Brasil - Danças, festivais e músicas",1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,37,2024-07-14
Q56241615,WikiProject Invasion Biology,18,2024-07-14
Q110249806,WikiProject Craft,3,2024-07-14
Q8487137,WikiProject Mathematics,3,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q11342737,WikiProject Automobiles,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q116742198,"Wiki Loves Cultura Popular Brasil - Danças, festivais e músicas",1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-15
Q56241615,WikiProject Invasion Biology,20,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q8487137,WikiProject Mathematics,3,2024-07-15
Q110249806,WikiProject Craft,2,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q11342737,WikiProject Automobiles,1,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q11008004,WikiProject Buddhism,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q59956276,WikiProject Performing arts,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8485793,WikiProject Film,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8486648,WikiProject Education,1,2024-07-15
