item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q10780973,WikiProject Ukraine,4,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-13
Q5530169,WikiProject Tennis,2,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
