item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-13
Q10780973,WikiProject Ukraine,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q10803886,WikiProject Russia,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11034628,WikiProject Slovenia,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q15885055,WikiProject North Macedonia,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
