item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q10740384,WikiProject Greece,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q10740384,WikiProject Greece,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
