item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q15885138,WikiProject United Nations,1,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q15885138,WikiProject United Nations,1,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q15885138,WikiProject United Nations,1,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q15885138,WikiProject United Nations,1,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q15885138,WikiProject United Nations,1,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-15
