item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,73,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-13
Q10780973,WikiProject Ukraine,10,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-13
Q8487137,WikiProject Mathematics,4,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q121437821,WikiProject New York Public Library,2,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q5492483,WikiProject Politics,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q59955220,Wikiproject Wikivoyage,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
