item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-05
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-06
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-07
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
