item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15785976,WikiProject California,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q10780973,WikiProject Ukraine,3,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15785976,WikiProject California,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q11037150,WikiProject Lithuania,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q11037150,WikiProject Lithuania,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
