item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q113679743,Wikiproject Economic Elites,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8487304,WikiProject cool,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q113679743,Wikiproject Economic Elites,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8487304,WikiProject cool,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q113679743,Wikiproject Economic Elites,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8487304,WikiProject cool,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q113679743,Wikiproject Economic Elites,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q8001410,WikiProject Sports,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8487304,WikiProject cool,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q113679743,Wikiproject Economic Elites,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q8001410,WikiProject Sports,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8487304,WikiProject cool,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
