item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,40,2024-07-13
Q110249806,WikiProject Craft,6,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q59956276,WikiProject Performing arts,2,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q13627814,WikiProject Visual arts,1,2024-07-13
Q14605772,WikiProject Iceland,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15271936,WikiProject Companies,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,40,2024-07-14
Q110249806,WikiProject Craft,6,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q59956276,WikiProject Performing arts,2,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q13627814,WikiProject Visual arts,1,2024-07-14
Q14605772,WikiProject Iceland,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15271936,WikiProject Companies,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,40,2024-07-15
Q110249806,WikiProject Craft,6,2024-07-15
Q59956276,WikiProject Performing arts,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q14605772,WikiProject Iceland,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q15271936,WikiProject Companies,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
Q21830805,WikiProject Somalia,1,2024-07-15
Q13627814,WikiProject Visual arts,1,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q59078555,Q59078555,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8486648,WikiProject Education,1,2024-07-15
Q8486941,WikiProject Law,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q85319493,Exciting women in history on Wikipedia,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,40,2024-07-16
Q110249806,WikiProject Craft,6,2024-07-16
Q59956276,WikiProject Performing arts,2,2024-07-16
