item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,43,2025-01-01
Q10780973,WikiProject Ukraine,10,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q110249806,WikiProject Craft,3,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10444284,WikiProject Microbiology,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q59961946,WikiProject Heads of state and government,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,66,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-02
Q10780973,WikiProject Ukraine,10,2025-01-02
Q110249806,WikiProject Craft,3,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q10444284,WikiProject Microbiology,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q59961946,WikiProject Heads of state and government,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
