item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q15092984,WikiProject LGBT studies,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q52677583,Q52677583,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q52677583,Q52677583,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q5492483,WikiProject Politics,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q5492483,WikiProject Politics,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q60007664,WikiProject Narration,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
