item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q121437821,WikiProject New York Public Library,10,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q14455339,WikiProject Belgium,1,2025-01-01
Q13500530,WikiProject Cyprus,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q121437821,WikiProject New York Public Library,10,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q14455339,WikiProject Belgium,1,2025-01-02
Q13500530,WikiProject Cyprus,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q21830103,WikiProject Haiti,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q98801351,WikiProject Provenance,1,2025-01-02
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2025-01-02
