item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-02
Q123694075,NADD Wikidata project,6,2025-01-02
Q128903909,Genadendal Music Archive,3,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q21830805,WikiProject Somalia,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8407948,WikiProject Indonesia,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
