item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15294983,WikiProject Constructed languages,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15294983,WikiProject Constructed languages,1,2024-07-14
Q11343046,WikiProject Austria,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q15294983,WikiProject Constructed languages,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q15294983,WikiProject Constructed languages,1,2024-07-16
