item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q56241615,WikiProject Invasion Biology,3,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q121437821,WikiProject New York Public Library,2,2024-07-13
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q106303278,Secular humanism,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q56241615,WikiProject Invasion Biology,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q121437821,WikiProject New York Public Library,2,2024-07-14
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q106303278,Secular humanism,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-15
Q56241615,WikiProject Invasion Biology,3,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q5492483,WikiProject Politics,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q78499962,WikiForHumanRights 2019,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-16
Q8487137,WikiProject Mathematics,8,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q56241615,WikiProject Invasion Biology,3,2024-07-16
Q13500530,WikiProject Cyprus,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q5492483,WikiProject Politics,1,2024-07-16
Q60007664,WikiProject Narration,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q78499962,WikiForHumanRights 2019,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-17
Q8487137,WikiProject Mathematics,8,2024-07-17
Q56241615,WikiProject Invasion Biology,2,2024-07-17
