item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-16
