item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-01
Q10780973,WikiProject Ukraine,3,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q14772108,WikiProject Elections and Referendums,1,2025-01-01
Q19645209,WikiProject Georgia,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10656655,WikiProject World War I,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-02
Q15785976,WikiProject California,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q14772108,WikiProject Elections and Referendums,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q19645209,WikiProject Georgia,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15885086,WikiProject South Africa,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q97285685,Wiki99/LGBT+,1,2025-01-02
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10656655,WikiProject World War I,1,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-03
Q15785976,WikiProject California,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q14772108,WikiProject Elections and Referendums,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q19645209,WikiProject Georgia,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15885086,WikiProject South Africa,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q14772108,WikiProject Elections and Referendums,1,2025-01-04
Q14942921,WikiProject Museums,1,2025-01-04
Q19645209,WikiProject Georgia,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q97285685,Wiki99/LGBT+,1,2025-01-04
