item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q15659621,WikiProject Software,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q97285685,Wiki99/LGBT+,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q97285685,Wiki99/LGBT+,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q97285685,Wiki99/LGBT+,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q97285685,Wiki99/LGBT+,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q97285685,Wiki99/LGBT+,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q97285685,Wiki99/LGBT+,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q97285685,Wiki99/LGBT+,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q97285685,Wiki99/LGBT+,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q97285685,Wiki99/LGBT+,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q97285685,Wiki99/LGBT+,1,2025-01-12
