item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q8487137,WikiProject Mathematics,3,2024-07-13
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q15885066,WikiProject Sailing,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-13
Q68074438,WikiProject Livius,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q8487137,WikiProject Mathematics,3,2024-07-14
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q15885066,WikiProject Sailing,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q68074438,WikiProject Livius,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-15
Q8487137,WikiProject Mathematics,3,2024-07-15
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q15885066,WikiProject Sailing,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q68074438,WikiProject Livius,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-16
Q8487137,WikiProject Mathematics,3,2024-07-16
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q15885066,WikiProject Sailing,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
Q68074438,WikiProject Livius,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-17
Q8487137,WikiProject Mathematics,3,2024-07-17
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q15885066,WikiProject Sailing,1,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-17
Q68074438,WikiProject Livius,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-18
Q8487137,WikiProject Mathematics,3,2024-07-18
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q15885066,WikiProject Sailing,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-18
Q68074438,WikiProject Livius,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-19
Q8487137,WikiProject Mathematics,3,2024-07-19
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q15885066,WikiProject Sailing,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-19
Q68074438,WikiProject Livius,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-20
Q8487137,WikiProject Mathematics,3,2024-07-20
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q15885066,WikiProject Sailing,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
