item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-14
Q11343046,WikiProject Austria,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
