item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-13
Q57005414,Eesti 1000,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8255703,WikiProject Latvia,1,2024-07-13
Q8407597,WikiProject Estonia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-14
Q57005414,Eesti 1000,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q15060259,WikiProject Finland,1,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8255703,WikiProject Latvia,1,2024-07-14
Q8407597,WikiProject Estonia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-15
Q57005414,Eesti 1000,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q15060259,WikiProject Finland,1,2024-07-15
Q11755826,WikiProject Denmark,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8255703,WikiProject Latvia,1,2024-07-15
Q8407597,WikiProject Estonia,1,2024-07-15
