item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q10780973,WikiProject Ukraine,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15885167,WikiProject Wine,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q59961212,WikiProject Parliaments,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
