item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q15304989,WikiProject Explosives,1,2024-07-13
Q61949324,Wiki Club Brussels,1,2024-07-13
Q73852346,Wiki Loves Monuments in India,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q15304989,WikiProject Explosives,1,2024-07-14
Q61949324,Wiki Club Brussels,1,2024-07-14
Q73852346,Wiki Loves Monuments in India,1,2024-07-14
