item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-13
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-13
Q111645234,NZThesisProject,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-14
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-14
Q111645234,NZThesisProject,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-15
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-15
Q111645234,NZThesisProject,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-16
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-16
Q111645234,NZThesisProject,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-17
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-17
Q111645234,NZThesisProject,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-18
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-18
Q111645234,NZThesisProject,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-19
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-19
Q111645234,NZThesisProject,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-20
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-20
Q111645234,NZThesisProject,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-21
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-21
Q111645234,NZThesisProject,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-22
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-22
Q111645234,NZThesisProject,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-23
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-23
Q111645234,NZThesisProject,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-24
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-24
Q111645234,NZThesisProject,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-25
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-25
Q111645234,NZThesisProject,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-26
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-26
Q111645234,NZThesisProject,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-27
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-27
Q111645234,NZThesisProject,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-28
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-28
Q111645234,NZThesisProject,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-29
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-29
Q111645234,NZThesisProject,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-30
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-30
Q111645234,NZThesisProject,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-31
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-07-31
Q111645234,NZThesisProject,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-01
Q106787482,Performing Arts Aotearoa New Zealand,1,2024-08-01
