item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q10780973,WikiProject Ukraine,5,2025-01-01
Q13382529,WikiProject Human Rights,3,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q10740384,WikiProject Greece,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q21829893,WikiProject Eastern Orthodoxy,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11036831,WikiProject Australia,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q15885013,WikiProject Palestine,2,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q11036831,WikiProject Australia,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q15885123,WikiProject Terrorism,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q13417658,WikiProject Jazz,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q15092984,WikiProject LGBT studies,1,2025-01-04
Q14455339,WikiProject Belgium,1,2025-01-04
Q15884984,WikiProject New York City,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q97285685,Wiki99/LGBT+,1,2025-01-04
