item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15629160,WikiProject Bible,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q10653810,WikiProject World War II,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q11162793,WikiProject Colombia,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q3247958,WikiProject Years,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q8503229,WikiProject Religion,2,2025-01-07
Q15304965,WikiProject Astrology,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q10816953,WikiProject China,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q53034667,VisibleWikiWomen,1,2025-01-07
Q21829890,WikiProject East Asia,1,2025-01-07
Q8503311,WikiProject Philosophy,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q10653810,WikiProject World War II,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-09
Q10823481,WikiProject Plants,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q8485793,WikiProject Film,1,2025-01-09
Q8485990,WikiProject Food and drink,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-11
Q19556095,WikiProject Districts and municipalities of Japan,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q21829890,WikiProject East Asia,1,2025-01-11
Q5497326,WikiProject Olympics,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-12
Q15304996,WikiProject Former countries,1,2025-01-12
Q11142608,WikiProject Portugal,1,2025-01-12
Q21830668,WikiProject Prussia,1,2025-01-12
Q21830311,WikiProject Lutheranism,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q8486525,WikiProject European history,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-13
Q10653810,WikiProject World War II,1,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-14
Q11034018,WikiProject Norway,1,2025-01-14
Q14943910,WikiProject Geology,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-17
Q15305047,WikiProject Climate change,2,2025-01-17
Q124692059,WikiProject Te Papa Research Expeditions,1,2025-01-17
Q121815795,WikiProject Research expeditions,1,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-18
Q11034018,WikiProject Norway,1,2025-01-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q8486755,WikiProject Higher education,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-19
Q11509296,WikiProject Sweden,1,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-20
Q15305018,WikiProject Space,1,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-21
Q11508068,WikiProject Netherlands,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q100975219,WikiProject Christian Hymns,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q15305047,WikiProject Climate change,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q6876022,WikiProject Italy,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-24
Q11755826,WikiProject Denmark,1,2025-01-24
Q15305047,WikiProject Climate change,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q56241615,WikiProject Invasion Biology,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-25
Q123694075,NADD Wikidata project,2,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q6876022,WikiProject Italy,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-26
Q128903909,Genadendal Music Archive,3,2025-01-26
Q11036831,WikiProject Australia,1,2025-01-26
Q13341435,WikiProject Beer,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q15885167,WikiProject Wine,1,2025-01-26
Q56241615,WikiProject Invasion Biology,1,2025-01-26
Q8408470,WikiProject New Zealand,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-27
Q121437821,WikiProject New York Public Library,1,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q4521133,WikiProject Spain,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
