item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-01
Q56241615,WikiProject Invasion Biology,8,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15884984,WikiProject New York City,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-02
Q56241615,WikiProject Invasion Biology,8,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-03
Q56241615,WikiProject Invasion Biology,8,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-04
Q56241615,WikiProject Invasion Biology,8,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15884984,WikiProject New York City,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-05
Q56241615,WikiProject Invasion Biology,8,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q15884984,WikiProject New York City,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-06
Q56241615,WikiProject Invasion Biology,8,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q15884984,WikiProject New York City,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-07
Q56241615,WikiProject Invasion Biology,8,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-08
Q56241615,WikiProject Invasion Biology,8,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q15884984,WikiProject New York City,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-09
Q56241615,WikiProject Invasion Biology,8,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-10
Q56241615,WikiProject Invasion Biology,8,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q15884984,WikiProject New York City,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-11
Q56241615,WikiProject Invasion Biology,8,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q15884984,WikiProject New York City,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-12
Q56241615,WikiProject Invasion Biology,8,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q15884984,WikiProject New York City,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-13
Q56241615,WikiProject Invasion Biology,8,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q15884984,WikiProject New York City,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-14
Q56241615,WikiProject Invasion Biology,8,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q15884984,WikiProject New York City,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-15
Q56241615,WikiProject Invasion Biology,8,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15884984,WikiProject New York City,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-16
Q56241615,WikiProject Invasion Biology,8,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q15884984,WikiProject New York City,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
