item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15304977,WikiProject Central America,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21831120,WikiProject Women writers,1,2025-01-01
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8408470,WikiProject New Zealand,1,2025-01-01
Q8485515,WikiProject Literature,1,2025-01-01
Q8503515,WikiProject Korea,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q11210037,WikiProject Argentina,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q21831120,WikiProject Women writers,1,2025-01-02
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8407948,WikiProject Indonesia,1,2025-01-02
Q8408470,WikiProject New Zealand,1,2025-01-02
Q8485515,WikiProject Literature,1,2025-01-02
Q8503515,WikiProject Korea,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q8487137,WikiProject Mathematics,3,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q11210037,WikiProject Argentina,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q21831120,WikiProject Women writers,1,2025-01-03
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q8408470,WikiProject New Zealand,1,2025-01-03
Q8485515,WikiProject Literature,1,2025-01-03
Q8503515,WikiProject Korea,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q56241615,WikiProject Invasion Biology,3,2025-01-04
Q10549418,WikiProject Agriculture,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q11210037,WikiProject Argentina,1,2025-01-04
Q10823481,WikiProject Plants,1,2025-01-04
Q21831120,WikiProject Women writers,1,2025-01-04
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q8408470,WikiProject New Zealand,1,2025-01-04
Q8485515,WikiProject Literature,1,2025-01-04
Q8485990,WikiProject Food and drink,1,2025-01-04
Q8503515,WikiProject Korea,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q56241615,WikiProject Invasion Biology,3,2025-01-05
Q10549418,WikiProject Agriculture,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q11210037,WikiProject Argentina,1,2025-01-05
Q10823481,WikiProject Plants,1,2025-01-05
Q21831120,WikiProject Women writers,1,2025-01-05
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q6872806,WikiProject Switzerland,1,2025-01-05
Q8408470,WikiProject New Zealand,1,2025-01-05
Q8485515,WikiProject Literature,1,2025-01-05
Q8485990,WikiProject Food and drink,1,2025-01-05
Q8503515,WikiProject Korea,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q56241615,WikiProject Invasion Biology,3,2025-01-06
Q10549418,WikiProject Agriculture,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q11210037,WikiProject Argentina,1,2025-01-06
Q10823481,WikiProject Plants,1,2025-01-06
Q21831120,WikiProject Women writers,1,2025-01-06
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q6872806,WikiProject Switzerland,1,2025-01-06
Q8408470,WikiProject New Zealand,1,2025-01-06
Q8485515,WikiProject Literature,1,2025-01-06
Q8485990,WikiProject Food and drink,1,2025-01-06
Q8503515,WikiProject Korea,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-07
Q8487137,WikiProject Mathematics,3,2025-01-07
Q56241615,WikiProject Invasion Biology,3,2025-01-07
Q10549418,WikiProject Agriculture,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q11210037,WikiProject Argentina,1,2025-01-07
Q10823481,WikiProject Plants,1,2025-01-07
Q21831120,WikiProject Women writers,1,2025-01-07
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q6872806,WikiProject Switzerland,1,2025-01-07
Q8408470,WikiProject New Zealand,1,2025-01-07
