item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q21830674,WikiProject Punjab,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q73852346,Wiki Loves Monuments in India,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
