item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-13
Q8487137,WikiProject Mathematics,3,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q10823481,WikiProject Plants,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-14
Q8487137,WikiProject Mathematics,3,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q10823481,WikiProject Plants,1,2024-07-14
Q10857957,WikiProject Linguistics,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-15
Q8487137,WikiProject Mathematics,3,2024-07-15
Q11008004,WikiProject Buddhism,1,2024-07-15
Q10823481,WikiProject Plants,1,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q14943910,WikiProject Geology,1,2024-07-15
Q59078412,WikiProject French,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q8408470,WikiProject New Zealand,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
