item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q8487137,WikiProject Mathematics,5,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q8487137,WikiProject Mathematics,5,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q8487137,WikiProject Mathematics,5,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q8487137,WikiProject Mathematics,5,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q8487137,WikiProject Mathematics,5,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q8487137,WikiProject Mathematics,5,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
