item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q8503932,WikiProject Oceania,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q8503932,WikiProject Oceania,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q8503932,WikiProject Oceania,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q8503932,WikiProject Oceania,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q8503932,WikiProject Oceania,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q8503932,WikiProject Oceania,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q8503932,WikiProject Oceania,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q8503932,WikiProject Oceania,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q8503932,WikiProject Oceania,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q8503932,WikiProject Oceania,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-11
Q54439832,WikiProject Zika Corpus,3,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q8503932,WikiProject Oceania,1,2025-01-11
