item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q11211417,WikiProject Venezuela,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q59954124,WikiProject MediaWiki,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
