item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q8486980,WikiProject Languages,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q8486980,WikiProject Languages,1,2024-07-23
