item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q13382529,WikiProject Human Rights,4,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q13341436,WikiProject Vatican City,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q11034787,WikiProject Star Wars,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8486755,WikiProject Higher education,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
