item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q15885086,WikiProject South Africa,2,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q21830847,WikiProject Eswatini,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q15885086,WikiProject South Africa,2,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q21830847,WikiProject Eswatini,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
