item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q13341438,WikiProject Faroe Islands,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-14
Q13341438,WikiProject Faroe Islands,1,2024-07-14
Q10858397,WikiProject European Union,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-14
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q13341438,WikiProject Faroe Islands,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-15
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q13341438,WikiProject Faroe Islands,1,2024-07-16
Q10858397,WikiProject European Union,1,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-16
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q13341438,WikiProject Faroe Islands,1,2024-07-17
Q10858397,WikiProject European Union,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q13476345,WikiProject Moon,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-17
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q13341438,WikiProject Faroe Islands,1,2024-07-18
Q10858397,WikiProject European Union,1,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q13476345,WikiProject Moon,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-18
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q13341438,WikiProject Faroe Islands,1,2024-07-19
Q10858397,WikiProject European Union,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q13476345,WikiProject Moon,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-19
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q13341438,WikiProject Faroe Islands,1,2024-07-20
Q10858397,WikiProject European Union,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-20
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q13341438,WikiProject Faroe Islands,1,2024-07-21
Q10858397,WikiProject European Union,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-21
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q13341438,WikiProject Faroe Islands,1,2024-07-22
Q10858397,WikiProject European Union,1,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-22
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q13341438,WikiProject Faroe Islands,1,2024-07-23
Q10858397,WikiProject European Union,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q13476345,WikiProject Moon,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
