item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q11034351,WikiProject Yemen,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q57005414,Eesti 1000,5,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q11034351,WikiProject Yemen,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15092984,WikiProject LGBT studies,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q57005414,Eesti 1000,5,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q11034351,WikiProject Yemen,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q11509296,WikiProject Sweden,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15092984,WikiProject LGBT studies,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q10781185,WikiProject Israel,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
Q10801979,WikiProject Archaeology,1,2025-01-04
Q10743405,WikiProject Middle Ages,1,2025-01-04
Q11008004,WikiProject Buddhism,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q11036732,WikiProject London,1,2025-01-04
Q11034351,WikiProject Yemen,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10816953,WikiProject China,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q14867525,WikiProject Western Asia,1,2025-01-04
Q19578241,WikiProject Globalization,1,2025-01-04
Q14944118,WikiProject Central Asia,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q17859486,WikiProject Culture,1,2025-01-04
Q53057,WikiProject Transport,1,2025-01-04
Q21830927,WikiProject Trade,1,2025-01-04
Q21830897,WikiProject Textile Arts,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8486462,WikiProject History,1,2025-01-04
Q8486525,WikiProject European history,1,2025-01-04
