item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-01
Q10780973,WikiProject Ukraine,9,2025-01-01
Q8487137,WikiProject Mathematics,6,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-01
Q11343211,WikiProject Albums,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q117352722,International Roma Day Edit-a-thon,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q13500530,WikiProject Cyprus,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q5497326,WikiProject Olympics,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q6337458,WikiProject Ancient Rome,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-02
Q10780973,WikiProject Ukraine,8,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-01-02
Q121437821,WikiProject New York Public Library,3,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-02
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-02
Q117352722,International Roma Day Edit-a-thon,1,2025-01-02
Q11343211,WikiProject Albums,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q13500530,WikiProject Cyprus,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q15614930,WikiProject Pakistan,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q6337458,WikiProject Ancient Rome,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,52,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-03
Q10780973,WikiProject Ukraine,9,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q13382529,WikiProject Human Rights,3,2025-01-03
Q8487137,WikiProject Mathematics,3,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q117352722,International Roma Day Edit-a-thon,1,2025-01-03
Q117309117,wikiProject CDD,1,2025-01-03
Q11343211,WikiProject Albums,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q13500530,WikiProject Cyprus,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q15614930,WikiProject Pakistan,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q6337458,WikiProject Ancient Rome,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
