item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q8487137,WikiProject Mathematics,4,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q85319493,Exciting women in history on Wikipedia,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q21830805,WikiProject Somalia,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q15885123,WikiProject Terrorism,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
