item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q54439832,WikiProject Zika Corpus,5,2024-07-13
Q87748614,WikiProject COVID-19,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q11162793,WikiProject Colombia,1,2024-07-13
Q11142608,WikiProject Portugal,1,2024-07-13
Q11037150,WikiProject Lithuania,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q54439832,WikiProject Zika Corpus,5,2024-07-14
Q87748614,WikiProject COVID-19,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q11162793,WikiProject Colombia,1,2024-07-14
Q11142608,WikiProject Portugal,1,2024-07-14
Q11037150,WikiProject Lithuania,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q54439832,WikiProject Zika Corpus,5,2024-07-15
Q87748614,WikiProject COVID-19,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q11162793,WikiProject Colombia,1,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q11037150,WikiProject Lithuania,1,2024-07-15
