item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q101246526,Iedereen Leest,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q10740384,WikiProject Greece,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q111249030,Harvard Film Archive Project,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q52568858,Q52568858,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q52568858,Q52568858,1,2025-01-02
Q15060259,WikiProject Finland,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
