item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q10295883,WikiProject Metal,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q111986920,WikiAPA 2022,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q111986920,WikiAPA 2022,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q15785976,WikiProject California,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q111986920,WikiAPA 2022,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15785976,WikiProject California,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q15304953,WikiProject African diaspora,2,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q111986920,WikiAPA 2022,1,2025-01-04
Q11036732,WikiProject London,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q16917942,WikiProject Mexico,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q15304953,WikiProject African diaspora,2,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q111986920,WikiAPA 2022,1,2025-01-05
Q11036732,WikiProject London,1,2025-01-05
Q13476345,WikiProject Moon,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q16917942,WikiProject Mexico,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q15304953,WikiProject African diaspora,2,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q111986920,WikiAPA 2022,1,2025-01-06
Q11036732,WikiProject London,1,2025-01-06
Q13476345,WikiProject Moon,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q16917942,WikiProject Mexico,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q4099686,WikiProject Medicine,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q15304953,WikiProject African diaspora,2,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q111986920,WikiAPA 2022,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q13476345,WikiProject Moon,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q16917942,WikiProject Mexico,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q4099686,WikiProject Medicine,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q15304953,WikiProject African diaspora,2,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q111986920,WikiAPA 2022,1,2025-01-08
Q11036732,WikiProject London,1,2025-01-08
Q13476345,WikiProject Moon,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q16917942,WikiProject Mexico,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q4099686,WikiProject Medicine,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q56241615,WikiProject Invasion Biology,3,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q15627569,WikiProject Maryland,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q56241615,WikiProject Invasion Biology,3,2025-01-10
Q4099686,WikiProject Medicine,1,2025-01-10
Q15627569,WikiProject Maryland,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-11
Q56241615,WikiProject Invasion Biology,3,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q15627569,WikiProject Maryland,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-12
Q56241615,WikiProject Invasion Biology,3,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q15627569,WikiProject Maryland,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-13
Q10994229,WikiProject Rocks and minerals,1,2025-01-13
Q10653810,WikiProject World War II,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q15301257,WikiProject Arab world,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q15885069,WikiProject Saudi Arabia,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-14
Q10994229,WikiProject Rocks and minerals,1,2025-01-14
Q10653810,WikiProject World War II,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q15301257,WikiProject Arab world,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q15885069,WikiProject Saudi Arabia,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-15
Q10994229,WikiProject Rocks and minerals,1,2025-01-15
Q10653810,WikiProject World War II,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q15301257,WikiProject Arab world,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15885069,WikiProject Saudi Arabia,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-16
Q10994229,WikiProject Rocks and minerals,1,2025-01-16
Q10653810,WikiProject World War II,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q15301257,WikiProject Arab world,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q15885069,WikiProject Saudi Arabia,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q6871603,WikiProject Germany,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-17
Q10994229,WikiProject Rocks and minerals,1,2025-01-17
Q10653810,WikiProject World War II,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q15301257,WikiProject Arab world,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q15885069,WikiProject Saudi Arabia,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q6871603,WikiProject Germany,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-18
Q10994229,WikiProject Rocks and minerals,1,2025-01-18
Q13500530,WikiProject Cyprus,1,2025-01-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-18
Q21830311,WikiProject Lutheranism,1,2025-01-18
Q15304996,WikiProject Former countries,1,2025-01-18
Q21830668,WikiProject Prussia,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q8486525,WikiProject European history,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-19
Q10994229,WikiProject Rocks and minerals,1,2025-01-19
Q13500530,WikiProject Cyprus,1,2025-01-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-19
Q21830311,WikiProject Lutheranism,1,2025-01-19
Q15304996,WikiProject Former countries,1,2025-01-19
Q21830668,WikiProject Prussia,1,2025-01-19
Q6871603,WikiProject Germany,1,2025-01-19
Q8486525,WikiProject European history,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q10994229,WikiProject Rocks and minerals,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q10994229,WikiProject Rocks and minerals,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q10994229,WikiProject Rocks and minerals,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q10994229,WikiProject Rocks and minerals,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q10994229,WikiProject Rocks and minerals,1,2025-01-24
