item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q14455339,WikiProject Belgium,1,2025-01-01
Q14169262,WikiProject Schools,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q14455339,WikiProject Belgium,1,2025-01-02
Q14169262,WikiProject Schools,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q14455339,WikiProject Belgium,1,2025-01-03
Q14169262,WikiProject Schools,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q14455339,WikiProject Belgium,1,2025-01-04
Q14169262,WikiProject Schools,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q14455339,WikiProject Belgium,1,2025-01-05
Q14169262,WikiProject Schools,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-06
Q14455339,WikiProject Belgium,1,2025-01-06
Q14169262,WikiProject Schools,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-07
Q14455339,WikiProject Belgium,1,2025-01-07
Q14169262,WikiProject Schools,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-08
Q14455339,WikiProject Belgium,1,2025-01-08
Q14169262,WikiProject Schools,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-09
Q14455339,WikiProject Belgium,1,2025-01-09
Q14169262,WikiProject Schools,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-10
Q14455339,WikiProject Belgium,1,2025-01-10
Q14169262,WikiProject Schools,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-11
Q14455339,WikiProject Belgium,1,2025-01-11
Q14169262,WikiProject Schools,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-12
Q14455339,WikiProject Belgium,1,2025-01-12
Q14169262,WikiProject Schools,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
