item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q43375360,Wikipedia:Vital articles,1,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q43375360,Wikipedia:Vital articles,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q43375360,Wikipedia:Vital articles,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q43375360,Wikipedia:Vital articles,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q13382529,WikiProject Human Rights,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q43375360,Wikipedia:Vital articles,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q52677583,Q52677583,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q43375360,Wikipedia:Vital articles,1,2025-01-06
Q4099686,WikiProject Medicine,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q52677583,Q52677583,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q11046953,WikiProject Malaysia,1,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q3189123,WikiProject Geography,1,2025-01-07
Q4099686,WikiProject Medicine,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q43375360,Wikipedia:Vital articles,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q11046953,WikiProject Malaysia,1,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q3189123,WikiProject Geography,1,2025-01-08
Q4099686,WikiProject Medicine,1,2025-01-08
Q4521133,WikiProject Spain,1,2025-01-08
Q43375360,Wikipedia:Vital articles,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
